,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
508,508,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4308.5041,4308.5041,0.0,1.5642551268114653,1.5643883600846487,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,666.2509,8179.6143,0
509,509,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4718.8194,4718.8194,0.0,1.7483920904803234,1.7485410073654468,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,841.541,8765.2197,0
510,510,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,5129.1346,5129.1346,0.0,1.9325290541491824,1.9326936546462454,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,1016.8312,9350.8251,0
511,511,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,5539.4499,5539.4499,0.0,2.1166660178180408,2.1168463019270436,0,9767,9767,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.4231,12.4262,141.3615,3180.2709,1192.1214,9936.4305,0
512,512,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2899.5377,2899.5377,0.0,6.654710677729957,6.655903073306254,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,1000.8215,4502.0827,0
513,513,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4086.1117,4086.1117,0.0,9.546864253501091,9.54857486711822,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,1509.3532,6197.1884,0
514,514,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4481.6364,4481.6364,0.0,10.510915445424802,10.512798798388875,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,1678.8637,6762.2236,0
515,515,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4877.161,4877.161,0.0,11.474966637348512,11.47702272965953,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,1848.3743,7327.2588,0
516,516,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5272.6857,5272.6857,0.0,12.439017829272226,12.441246660930187,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,2017.8849,7892.2941,0
517,517,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5668.2103,5668.2103,0.0,13.403069021195938,13.405470592200842,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,2187.3954,8457.3293,0
518,518,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,6063.735,6063.735,0.0,14.367120213119648,14.369694523471498,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,2356.906,9022.3645,0
519,519,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,6459.2596,6459.2596,0.0,15.33117140504336,15.333918454742156,0,1980,1980,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,2.6043,2.6053,128.2898,586.105,2526.4166,9587.3997,0
520,520,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2843.2169,2843.2169,0.0,5.209064785704759,5.205943817813077,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,920.6805,4502.0827,0
521,521,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4030.0031,4030.0031,0.0,7.5550148389726175,7.550488314595666,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,1429,6197.1884,0
522,522,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4425.5277,4425.5277,0.0,8.336998190061903,8.332003146856529,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,1598.5106,6762.2236,0
523,523,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4821.0524,4821.0524,0.0,9.118981541151191,9.113517979117393,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,1768.0211,7327.2588,0
524,524,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5216.577,5216.577,0.0,9.900964892240477,9.895032811378256,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,1937.5317,7892.2941,0
525,525,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5612.1017,5612.1017,0.0,10.682948243329765,10.67654764363912,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,2107.0423,8457.3293,0
526,526,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,6007.6263,6007.6263,0.0,11.46493159441905,11.458062475899983,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,2276.5528,9022.3645,0
527,527,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,6403.151,6403.151,0.0,12.246914945508339,12.239577308160847,0,2441,2441,0,472.8311,472.8311,0.0,0.15701278996360019,0.15701278996360019,2022.0,2029.0,2029.0,0,0.5559,0.5561,0,3.2106,3.2118,128.2898,722.5668,2446.0634,9587.3997,0
528,528,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3197.6356,3197.6356,0.0,6.061943796212732,6.063543070811433,0,1980,1980,0,525.2739,525.2739,0.0,0.15886842296371262,0.15886842296371262,2022.0,2028.0,2028.0,0,0.5521,0.5515,0,2.5739,2.5714,141.9783,709.187,1101.4164,5024.4726,0
529,529,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4522.6912,4522.6912,0.0,8.73239413626626,8.734697934618318,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,1670.2097,6930.4184,0
530,530,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4965.306,4965.306,0.0,9.62339778734739,9.625936652132662,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,1859.4831,7562.3067,0
531,531,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5407.6278,5407.6278,0.0,10.514401438428523,10.517175369647012,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,2049.0496,8194.1949,0
532,532,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5849.9495,5849.9495,0.0,11.405405089509658,11.408414087161361,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,2238.6161,8826.0832,0
533,533,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6292.2713,6292.2713,0.0,12.296408740590792,12.29965280467571,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,2428.1825,9457.9714,0
534,534,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6734.5931,6734.5931,0.0,13.187412391671922,13.190891522190054,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,2617.749,10089.8597,0
535,535,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,7176.9149,7176.9149,0.0,14.078416042753059,14.082130239704405,0,1980,1980,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,2.5665,2.5648,154.3327,709.187,2807.3155,10721.7479,0
536,536,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3125.8939,3125.8939,0.0,4.728246094429007,4.7299007256111985,0,2441,2441,0,525.2739,525.2739,0.0,0.15886842296371262,0.15886842296371262,2022.0,2028.0,2028.0,0,0.5521,0.5515,0,3.1731,3.1701,141.9783,874.3059,1008.0394,5024.4726,0
537,537,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4450.6571,4450.6571,0.0,6.89436312568914,6.896775781033487,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,1577.1249,6930.4184,0
538,538,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4893.366,4893.366,0.0,7.617094477242046,7.619760049589176,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,1766.3043,7562.3067,0
539,539,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5335.8055,5335.8055,0.0,8.339825828794952,8.342744318144867,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,1955.753,8194.1949,0
540,540,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5778.1273,5778.1273,0.0,9.062557180347858,9.065728586700555,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,2145.3195,8826.0832,0
541,541,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6220.4491,6220.4491,0.0,9.785288531900763,9.788712855256245,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,2334.886,9457.9714,0
542,542,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6662.7708,6662.7708,0.0,10.508019883453668,10.511697123811935,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,2524.4524,10089.8597,0
543,543,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,7105.0926,7105.0926,0.0,11.230751235006576,11.234681392367625,0,2441,2441,0,525.2739,525.2739,0.0,0.15932356773401662,0.15932356773401662,2022.0,2029.0,2029.0,0,0.6159,0.6155,0,3.1641,3.1619,154.3327,874.3059,2714.0189,10721.7479,0
544,544,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2203.2173,2203.2173,0.0,5.626017293717273,5.624146111626222,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,794.4526,3519.0014,0
545,545,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2943.954,2943.954,0.0,7.612034897238832,7.609503176728113,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1111.9112,4577.1967,0
546,546,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3190.8663,3190.8663,0.0,8.274040765079352,8.27128886509541,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1217.7307,4929.9285,0
547,547,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3437.7785,3437.7785,0.0,8.936046632919872,8.933074553462708,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1323.5502,5282.6603,0
548,548,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3684.6907,3684.6907,0.0,9.598052500760392,9.594860241830006,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1429.3698,5635.392,0
549,549,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3931.603,3931.603,0.0,10.260058368600912,10.256645930197301,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1535.1893,5988.1238,0
550,550,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4178.5152,4178.5152,0.0,10.922064236441432,10.918431618564599,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1641.0088,6340.8556,0
551,551,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4425.4275,4425.4275,0.0,11.584070104281952,11.580217306931896,0,1980,1980,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,2.5053,2.5063,77.36,532.8227,1746.8284,6693.5873,0
552,552,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2120.6124,2120.6124,0.0,4.065449514115907,4.06530476491967,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,712.9051,3519.0014,0
553,553,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2861.3491,2861.3491,0.0,5.583717797889146,5.583518991174057,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1030.3637,4577.1967,0
554,554,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3108.2613,3108.2613,0.0,6.0898072258135585,6.08959039992552,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1136.1832,4929.9285,0
555,555,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3355.1736,3355.1736,0.0,6.595896653737972,6.595661808676982,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1242.0027,5282.6603,0
556,556,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3602.0858,3602.0858,0.0,7.101986081662385,7.101733217428445,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1347.8222,5635.392,0
557,557,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3848.998,3848.998,0.0,7.608075509586798,7.607804626179908,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1453.6418,5988.1238,0
558,558,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,4095.9103,4095.9103,0.0,8.11416493751121,8.113876034931371,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1559.4613,6340.8556,0
559,559,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,4342.8225,4342.8225,0.0,8.620254365435624,8.619947443682832,0,2590,2590,0,349.5842,349.5842,0.0,0.148731580834633,0.148731580834633,2022.0,2032.0,2032.0,0,0.4423,0.4425,0,3.2771,3.2785,77.36,696.9752,1665.2808,6693.5873,0
560,560,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-62.0708,-62.0708,0.0,0.0,0.0,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,0,610.0731,0
561,561,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1436.1269,1436.1269,0.0,3.553467906137934,3.552286042457118,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,457.2415,2565.5123,0
562,562,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1892.3961,1892.3961,0.0,4.776788623696156,4.7751998903420345,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,652.7855,3217.3254,0
563,563,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2348.6652,2348.6652,0.0,6.000109341254379,5.998113738226952,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,848.3294,3869.1385,0
564,564,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2804.9344,2804.9344,0.0,7.223430058812603,7.2210275861118705,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1043.8733,4520.9515,0
565,565,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3261.2036,3261.2036,0.0,8.446750776370825,8.443941433996788,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1239.4172,5172.7646,0
566,566,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3717.4727,3717.4727,0.0,9.670071493929047,9.666855281881704,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1434.9612,5824.5777,0
567,567,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,4173.7419,4173.7419,0.0,10.893392211487269,10.88976912976662,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1630.5051,6476.3908,0
568,568,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-72.0276,-72.0276,0.0,0.0,0.0,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,0,610.0731,0
569,569,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,0.0,3.4699387477209265,3.468529783229826,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,452.1846,2565.5123,0
570,570,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,0.0,4.67081877784749,4.668922197452037,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,647.7285,3217.3254,0
571,571,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,0.0,5.871698807974056,5.869314611674249,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,843.2724,3869.1385,0
572,572,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,0.0,7.07257883810062,7.069707025896461,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1038.8163,4520.9515,0
573,573,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,0.0,8.273458868227184,8.270099440118672,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1234.3603,5172.7646,0
574,574,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,0.0,9.47433889835375,9.470491854340883,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1429.9042,5824.5777,0
575,575,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,0.0,10.675218928480312,10.670884268563093,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1625.4481,6476.3908,0
