,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
199,199,70,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12137.0751,12137.0751,0.0,1.3906143557957675,1.3906225101542984,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,2158.5243,26509.9265,470.9292
200,200,80,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,14613.0331,14613.0331,0.0,1.7301576994109829,1.7301678448018578,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,3173.0923,30000.4526,470.9292
201,201,90,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17088.9912,17088.9912,0.0,2.0697010430261975,2.069713179449417,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,4187.6603,33490.9786,470.9292
202,202,100,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,19564.9492,19564.9492,0.0,2.409244386641413,2.409258514096976,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,5202.2283,36981.5047,470.9292
203,203,40,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,5579.1448,5579.1448,0.0,0.6830158761618969,0.6830356601594161,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,144.694,16038.3484,470.9292
204,204,50,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8124.7422,8124.7422,0.0,1.0995343651543101,1.0995662138798108,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,1089.6227,19528.8745,470.9292
205,205,60,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10600.7003,10600.7003,0.0,1.5160528541467237,1.5160967676002062,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,2104.1907,23019.4005,470.9292
206,206,70,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13076.6583,13076.6583,0.0,1.9325713431391367,1.9326273213206004,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,3118.7587,26509.9265,470.9292
207,207,80,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15552.6163,15552.6163,0.0,2.3490898321315505,2.349157875040996,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,4133.3267,30000.4526,470.9292
208,208,90,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,18028.5744,18028.5744,0.0,2.7656083211239633,2.7656884287613903,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,5147.8946,33490.9786,470.9292
209,209,100,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20504.5324,20504.5324,0.0,3.182126810116377,3.182218982481785,0,19193,19193,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.9973,13.0034,1578.068,8380.2427,6162.4626,36981.5047,470.9292
210,210,40,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8363.7456,8363.7456,0.0,0.888343810836302,0.8883529279256696,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,907.9939,20953.8216,204.2024
211,211,50,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,10923.6747,10923.6747,0.0,1.2302924847824253,1.2303051112975145,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,1917.0198,24522.7765,204.2024
212,212,60,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13444.459,13444.459,0.0,1.5722411587285487,1.5722572946693598,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,2965.1904,28091.7315,204.2024
213,213,70,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15949.9874,15949.9874,0.0,1.9141898326746725,1.9142094780412053,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,4028.6169,31660.6864,204.2024
214,214,80,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18455.5158,18455.5158,0.0,2.2561385066207964,2.2561616614130506,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,5092.0434,35229.6414,204.2024
215,215,90,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20961.0442,20961.0442,0.0,2.598087180566921,2.598113844784897,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,6155.47,38798.5963,204.2024
216,216,100,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23466.5727,23466.5727,0.0,2.940035854513044,2.9400660281567417,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,7218.8965,42367.5512,204.2024
217,217,40,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8458.6965,8458.6965,0.0,0.9423800455583361,0.9423569180494517,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,1103.3992,20953.8216,204.2024
218,218,50,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11018.6255,11018.6255,0.0,1.2941138119766076,1.2940820523602774,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,2112.4251,24522.7765,204.2024
219,219,60,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13567.9474,13567.9474,0.0,1.6458475783948785,1.645807186671103,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,3132.0581,28091.7315,204.2024
220,220,70,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16073.4758,16073.4758,0.0,1.99758134481315,1.997532320981929,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,4195.4846,31660.6864,204.2024
221,221,80,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18579.0043,18579.0043,0.0,2.3493151112314217,2.3492574552927548,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,5258.9111,35229.6414,204.2024
222,222,90,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21084.5327,21084.5327,0.0,2.701048877649694,2.7009825896035817,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,6322.3377,38798.5963,204.2024
223,223,100,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23590.0611,23590.0611,0.0,3.052782644067965,3.052707723914407,0,24090,24090,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.5903,11.5929,1277.1135,10146.751,7385.7642,42367.5512,204.2024
224,224,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2878.7994,2878.7994,0.0,0.28568294779768616,0.2856802053008764,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,0,13975.7902,224.6227
225,225,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5396.666,5396.666,0.0,0.5355480573611383,0.5355429162113072,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,0,16493.6567,224.6227
226,226,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7460.1955,7460.1955,0.0,0.7854131669245903,0.785405627121738,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,454.337,19011.5233,224.6227
227,227,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9247.786,9247.786,0.0,1.0352782764880424,1.0352683380321688,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,1184.613,21529.3898,224.6227
228,228,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11035.3765,11035.3765,0.0,1.2851433860514945,1.2851310489425998,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,1914.8891,24047.2564,224.6227
229,229,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12822.5611,12822.5611,0.0,1.5350084956149466,1.5349937598530305,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,2645.571,26565.1229,224.6227
230,230,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14607.0705,14607.0705,0.0,1.7848736051783989,1.7848564707634615,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,3378.9282,29082.9894,224.6227
231,231,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,4343.6419,4343.6419,0.0,0.5043673035857017,0.5043708646765861,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,0,13975.7902,224.6227
232,232,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6437.8816,6437.8816,0.0,0.7967324638905782,0.7967380892288868,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,423.6268,16493.6567,224.6227
233,233,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8223.7649,8223.7649,0.0,1.0890976241954544,1.0891053137811872,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,1155.61,19011.5233,224.6227
234,234,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10008.2743,10008.2743,0.0,1.3814627845003307,1.3814725383334876,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,1888.9672,21529.3898,224.6227
235,235,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11792.7837,11792.7837,0.0,1.673827944805207,1.6738397628857882,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,2622.3243,24047.2564,224.6227
236,236,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13577.2931,13577.2931,0.0,1.9661931051100834,1.9662069874380887,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,3355.6815,26565.1229,224.6227
237,237,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15361.8024,15361.8024,0.0,2.2585582654149596,2.258574211990389,0,22209,22209,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.4446,14.4402,941.1144,8612.0608,4089.0387,29082.9894,224.6227
238,238,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1744.3561,1744.3561,0.0,0.5994178981282275,0.5993490315469322,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,203.5282,5191.9218,0
239,239,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2160.3704,2160.3704,0.0,0.735452902401137,0.7353684068809829,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,229.5769,5633.9848,0
240,240,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2576.3848,2576.3848,0.0,0.8714879066740466,0.8713877822150335,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,255.6255,6076.0477,0
241,241,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2992.3991,2992.3991,0.0,1.0075229109469561,1.0074071575490842,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,281.6742,6518.1107,0
242,242,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3408.4134,3408.4134,0.0,1.1435579152198658,1.143426532883135,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,307.7228,6960.1737,0
243,243,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3772.147,3772.147,0.0,1.279592919492775,1.2794459082171854,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,386.0522,7402.2366,0
244,244,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,4090.1895,4090.1895,0.0,1.4156279237656844,1.4154652835512358,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,510.0727,7844.2996,0
245,245,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1450.6524,1450.6524,0.0,0.46684346841754365,0.4668869954307102,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,203.5282,5191.9218,0
246,246,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1866.6667,1866.6667,0.0,0.5916026434445275,0.5916578026098422,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,229.5769,5633.9848,0
247,247,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2282.681,2282.681,0.0,0.7163618184715111,0.7164286097889742,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,255.6255,6076.0477,0
248,248,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2698.6954,2698.6954,0.0,0.841120993498495,0.8411994169681063,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,281.6742,6518.1107,0
249,249,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3114.7097,3114.7097,0.0,0.9658801685254786,0.9659702241472382,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,307.7228,6960.1737,0
250,250,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3530.724,3530.724,0.0,1.0906393435524624,1.0907410313263701,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,333.7715,7402.2366,0
251,251,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3935.1822,3935.1822,0.0,1.2153985185794456,1.2155118385055017,0,10882,10882,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.7438,17.7231,91.5361,3543.3303,371.3763,7844.2996,0
252,252,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8519.2048,8519.2048,0.0,6.353773604923071,6.354172547145942,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3096.2226,13416.2621,0
253,253,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9271.3844,9271.3844,0.0,6.9415607260886745,6.941996574426757,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3418.5853,14490.8044,0
254,254,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10023.564,10023.564,0.0,7.529347847254276,7.529820601707571,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3740.948,15565.3467,0
255,255,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10775.7437,10775.7437,0.0,8.11713496841988,8.117644628988385,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4063.3107,16639.889,0
256,256,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11527.9233,11527.9233,0.0,8.704922089585482,8.705468656269199,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4385.6734,17714.4314,0
257,257,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12280.1029,12280.1029,0.0,9.292709210751083,9.293292683550012,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4708.0361,18788.9737,0
258,258,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13032.2825,13032.2825,0.0,9.880496331916685,9.881116710830826,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,5030.3988,19863.516,0
259,259,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8292.668,8292.668,0.0,4.860694793862264,4.860372422029332,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,2857.0264,13416.2621,0
260,260,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9044.8476,9044.8476,0.0,5.329140126284294,5.328786686139763,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3179.3891,14490.8044,0
261,261,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.0272,9797.0272,0.0,5.7975854587063225,5.797200950250193,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3501.7518,15565.3467,0
262,262,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.2068,10549.2068,0.0,6.266030791128351,6.265615214360623,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3824.1145,16639.889,0
263,263,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.3865,11301.3865,0.0,6.7344761235503805,6.734029478471054,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4146.4772,17714.4314,0
264,264,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.5661,12053.5661,0.0,7.20292145597241,7.202443742581484,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4468.8399,18788.9737,0
265,265,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12805.7457,12805.7457,0.0,7.671366788394439,7.670858006691915,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4791.2026,19863.516,0
266,266,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
