,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
184,184,10,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-471.8182,-471.8182,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.0263115774939456,0.0263115774939456,2022.0,2030.0,2030.0,0,2.693,2.701,0,30.4696,30.5606,41.6309,542.7795,0,110.7403,0
185,185,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
186,186,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
187,187,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
188,188,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
189,189,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
190,190,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
191,191,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
192,192,10,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-3625.4247,-3625.4247,0.0,0.0,0.0,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,0,7580.0793,328.87
193,193,40,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,6464.8344,6464.8344,0.0,0.6562616020054733,0.6562617429209178,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,0,17670.3384,328.87
194,194,50,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,9235.0501,9235.0501,0.0,0.9976907942415291,0.9976910084701861,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,593.204,21033.7581,328.87
195,195,60,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,11669.1285,11669.1285,0.0,1.339119986477585,1.3391202740194545,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,1522.5453,24397.1778,328.87
196,196,70,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,14103.2069,14103.2069,0.0,1.6805491787136408,1.6805495395687233,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,2451.8866,27760.5975,328.87
197,197,80,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,16494.4688,16494.4688,0.0,2.021978370949697,2.021978805117992,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,3424.0444,31124.0172,328.87
198,198,90,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,18848.8626,18848.8626,0.0,2.363407563185753,2.3634080706672607,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,4433.0703,34487.4369,328.87
199,199,100,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,21203.2564,21203.2564,0.0,2.7048367554218085,2.7048373362165288,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,5442.0962,37850.8566,328.87
200,200,10,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-4928.808,-4928.808,0.0,0.0,0.0,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,0,7580.0793,328.87
201,201,40,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,5161.4511,5161.4511,0.0,0.46272841132299347,0.46274440290615354,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,0,17670.3384,328.87
202,202,50,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,8515.4516,8515.4516,0.0,0.7642618039549434,0.7642882163296646,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,9.4192,21033.7581,328.87
203,203,60,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,11030.6215,11030.6215,0.0,1.0657951965868933,1.0658320297531756,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,857.6689,24397.1778,328.87
204,204,70,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,13464.6999,13464.6999,0.0,1.3673285892188438,1.3673758431766874,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,1787.0102,27760.5975,328.87
205,205,80,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,15898.7783,15898.7783,0.0,1.6688619818507937,1.6689196566001985,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,2716.3515,31124.0172,328.87
206,206,90,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,18267.3642,18267.3642,0.0,1.9703953744827443,1.97046347002371,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,3711.1854,34487.4369,328.87
207,207,100,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,20621.758,20621.758,0.0,2.271928767114694,2.272007283447221,0,25594,25594,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,16.3008,16.3019,1194.0927,11154.3855,4720.2113,37850.8566,328.87
208,208,10,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5576.2867,-5576.2867,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,4551.5066,328.87
209,209,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4018.7047,-4018.7047,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,6109.0886,328.87
210,210,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3499.5107,-3499.5107,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,6628.2826,328.87
211,211,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2980.3167,-2980.3167,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,7147.4766,328.87
212,212,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2461.1227,-2461.1227,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,7666.6706,328.87
213,213,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-1941.9287,-1941.9287,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,8185.8646,328.87
214,214,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-1422.7347,-1422.7347,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,8705.0586,328.87
215,215,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-903.5407,-903.5407,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,9224.2526,328.87
216,216,10,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4033.8048,-4033.8048,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,4551.5066,328.87
217,217,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2476.2229,-2476.2229,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,6109.0886,328.87
218,218,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1957.0289,-1957.0289,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,6628.2826,328.87
219,219,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1437.8349,-1437.8349,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,7147.4766,328.87
220,220,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-918.6409,-918.6409,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,7666.6706,328.87
221,221,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-399.4469,-399.4469,0.0,0.0,0.0,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,8185.8646,328.87
222,222,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,119.7471,119.7471,0.0,0.0151776400610467,0.015177074370981437,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,8705.0586,328.87
223,223,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,638.9411,638.9411,0.0,0.08098414767927974,0.08098112929647439,0,20025,20025,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,32.253,32.2984,481.1019,7889.7059,0,9224.2526,328.87
224,224,10,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-4563.4007,-4563.4007,0.0,0.0,0.0,0,22070,22070,0,5386.885,5386.885,0.0,0.4945939841330726,0.4945939841330726,2022.0,2029.0,2029.0,0,2.699,2.6999,0,15.6468,15.6525,1127.8533,7186.2985,364.1281,4451.2569,428.1174
225,225,40,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,3394.5978,3394.5978,0.0,0.6338933992372878,0.6339197329191368,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1160.7494,13462.4261,353.8161
226,226,50,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,6058.9693,6058.9693,0.0,1.0416014781069225,1.041644749107963,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1426.2899,16392.3381,353.8161
227,227,60,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,8708.1623,8708.1623,0.0,1.4493095569765573,1.449369765296789,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1707.0088,19322.2501,353.8161
228,228,70,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,10896.8468,10896.8468,0.0,1.8570176358461918,1.857094781485615,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,2448.2363,22252.162,353.8161
229,229,80,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,12979.7461,12979.7461,0.0,2.2647257147158264,2.264819797674441,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,3295.249,25182.074,353.8161
230,230,90,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,15045.5653,15045.5653,0.0,2.6724337935854607,2.6725448138632664,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,4159.3417,28111.986,353.8161
231,231,100,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,17111.3845,17111.3845,0.0,3.080141872455095,3.0802698300520928,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,5023.4345,31041.8979,353.8161
232,232,10,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-4221.8317,-4221.8317,0.0,0.0,0.0,0,21021,21021,0,5386.885,5386.885,0.0,0.4945939841330726,0.4945939841330726,2022.0,2029.0,2029.0,0,2.699,2.6999,0,14.9031,14.9085,1127.8533,6844.7296,364.1281,4451.2569,428.1174
233,233,40,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,3736.1667,3736.1667,0.0,0.7154287294213855,0.7154004631307705,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,1160.7494,13462.4261,353.8161
234,234,50,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,6400.5383,6400.5383,0.0,1.14348245192045,1.143437273405848,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,1426.2899,16392.3381,353.8161
235,235,60,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,8937.9181,8937.9181,0.0,1.5715361744195144,1.571474083680925,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,1818.822,19322.2501,353.8161
236,236,70,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,11067.2949,11067.2949,0.0,1.9995898969185792,1.9995108939560025,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,2619.3572,22252.162,353.8161
237,237,80,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,13142.1817,13142.1817,0.0,2.4276436194176436,2.4275477042310794,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,3474.3823,25182.074,353.8161
238,238,90,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,15208.0009,15208.0009,0.0,2.8556973419167075,2.8555845145061562,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,4338.4751,28111.986,353.8161
239,239,100,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,17273.8201,17273.8201,0.0,3.2837510644157732,3.2836213247812345,0,21021,21021,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.8867,13.8844,1463.2678,6844.7296,5202.5679,31041.8979,353.8161
240,240,10,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-9308.6212,-9308.6212,0.0,0.0,0.0,0,23790,23790,0,15139.5339,15139.5339,0.0,0.411286495053758,0.411286495053758,2022.0,2025.0,2025.0,0,2.2295,2.2313,0,22.3834,22.4011,1000.6799,11341.4375,0,3596.1496,626.8067
241,241,40,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,1549.1483,1549.1483,0.0,0.13659188098486844,0.13659715025757485,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,0,14708.348,470.9292
242,242,50,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,5170.0721,5170.0721,0.0,0.4558568607634692,0.4558744462458356,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,0,18329.2718,470.9292
243,243,60,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,8611.159,8611.159,0.0,0.7751218405420698,0.7751517422340962,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,179.8369,21950.1957,470.9292
244,244,70,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,11237.704,11237.704,0.0,1.0990756471438692,1.0991180459253196,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,1227.3937,25693.623,428.1174
245,245,80,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,13812.5115,13812.5115,0.0,1.4198586055162903,1.419913379066102,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,2290.7262,29331.7628,428.1174
246,246,90,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,16374.4452,16374.4452,0.0,1.7406415638887112,1.7407087122068845,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,3366.9323,32969.9027,428.1174
247,247,100,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,18928.6272,18928.6272,0.0,2.061424522261132,2.0615040453476667,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,4450.8901,36608.0426,428.1174
248,248,10,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-7586.6678,-7586.6678,0.0,0.0,0.0,0,20178,20178,0,15139.5339,15139.5339,0.0,0.411286495053758,0.411286495053758,2022.0,2025.0,2025.0,0,2.2295,2.2313,0,18.985,19,1000.6799,9619.4841,0,3596.1496,626.8067
249,249,40,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,3271.1017,3271.1017,0.0,0.3400496009827544,0.34006671350958473,0,20178,20178,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,17.3209,17.3351,1415.5355,9619.4841,0,14708.348,470.9292
250,250,50,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,6828.7744,6828.7744,0.0,0.7164651956369775,0.716501250759077,0,20178,20178,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,17.3209,17.3351,1415.5355,9619.4841,63.2511,18329.2718,470.9292
251,251,60,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,9487.8344,9487.8344,0.0,1.0928807902912003,1.092935788008569,0,20178,20178,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,17.3209,17.3351,1415.5355,9619.4841,1025.115,21950.1957,470.9292
252,252,70,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,12058.8232,12058.8232,0.0,1.4748245438374787,1.474898762347083,0,20178,20178,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,17.1754,17.1874,1528.023,9619.4841,2128.228,25693.623,428.1174
253,253,80,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,14620.7569,14620.7569,0.0,1.8530298456354715,1.8531230968048866,0,20178,20178,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,17.1754,17.1874,1528.023,9619.4841,3204.4341,29331.7628,428.1174
254,254,90,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,17176.3253,17176.3253,0.0,2.231235147433464,2.23134743126269,0,20178,20178,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,17.1754,17.1874,1528.023,9619.4841,4287.0056,32969.9027,428.1174
255,255,100,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,19728.188,19728.188,0.0,2.609440449231456,2.609571765720493,0,20178,20178,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,17.1754,17.1874,1528.023,9619.4841,5373.2828,36608.0426,428.1174
256,256,10,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-6658.2612,-6658.2612,0.0,0.0,0.0,0,23570,23570,0,4599.2372,4599.2372,0.0,0.49519942173686937,0.49519942173686937,2022.0,2027.0,2027.0,0,2.6957,2.6961,0,16.6898,16.6926,1364.8589,10280.0603,0,5393.5204,518.0221
