,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
312,312,80,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,5.325802181709292,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,6.099329954703065,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,6.8728577276968394,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12871.5936,12871.5936,3.1114756589790535,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,3861.9225,24317.9938,353.8161
316,316,50,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16603.2076,16603.2076,4.095573283155959,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,5422.7855,29610.4708,353.8161
317,317,60,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,20334.8216,20334.8216,5.079670907332863,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,6983.6485,34902.9478,353.8161
318,318,70,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,24066.4357,24066.4357,6.063768531509768,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,8544.5115,40195.4248,353.8161
319,319,80,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27798.0497,27798.0497,7.047866155686673,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,10105.3745,45487.9019,353.8161
320,320,90,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31529.6637,31529.6637,8.031963779863577,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,11666.2375,50780.3789,353.8161
321,321,100,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,35261.2778,35261.2778,9.016061404040483,16515,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,6.0398,2027.107,5377.5134,13227.1004,56072.8559,353.8161
322,322,40,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,14341.666,14341.666,1.733516267036001,21012,0,17456.7369,0.0,0.9113206382550925,0.9113206382550925,2029.0,2.1428,8.8292,1878.3778,10017.078,3022.9665,29542.1512,428.1174
323,323,50,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,19404.4856,19404.4856,2.4563251334802882,21012,0,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2030.0,2.3376,8.7681,1990.1005,10017.078,5200.5232,36854.795,389.1977
324,324,60,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,24455.4056,24455.4056,3.175534472109931,21012,0,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2030.0,2.3376,8.7681,1990.1005,10017.078,7353.9232,44059.1149,389.1977
325,325,70,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,29516.3461,29516.3461,3.898287545007476,21012,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,8.7317,2092.7624,10017.078,9532.8002,51365.9197,353.8161
326,326,80,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,34573.7728,34573.7728,4.618934712019294,21012,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,8.7317,2092.7624,10017.078,11694.0962,58584.6423,353.8161
327,327,90,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,39631.1995,39631.1995,5.339581879031112,21012,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,8.7317,2092.7624,10017.078,13855.3922,65803.365,353.8161
328,328,100,10M,1,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,44688.6262,44688.6262,6.06022904604293,21012,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,8.7317,2092.7624,10017.078,16016.6882,73022.0877,353.8161
329,329,40,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,15156.8703,15156.8703,2.304174045503288,17383,0,17456.7369,0.0,0.9113206382550925,0.9113206382550925,2029.0,2.1428,7.3043,1878.3778,8287.0201,3937.8201,29542.1512,428.1174
330,330,50,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,20219.8971,20219.8971,3.1778770037719526,17383,0,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2030.0,2.3376,7.2537,1990.1005,8287.0201,6115.1696,36854.795,389.1977
331,331,60,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,25270.8171,25270.8171,4.047228994245361,17383,0,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2030.0,2.3376,7.2537,1990.1005,8287.0201,8268.5696,44059.1149,389.1977
332,332,70,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,30332.215,30332.215,4.9208645114668785,17383,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,7.2236,2092.7624,8287.0201,10446.9892,51365.9197,353.8161
333,333,80,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,35389.6417,35389.6417,5.791954492395727,17383,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,7.2236,2092.7624,8287.0201,12608.2852,58584.6423,353.8161
334,334,90,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,40447.0684,40447.0684,6.663044473324579,17383,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,7.2236,2092.7624,8287.0201,14769.5812,65803.365,353.8161
335,335,100,10M,1,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,45504.495,45504.495,7.534134454253428,17383,0,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2031.0,2.5389,7.2236,2092.7624,8287.0201,16930.8772,73022.0877,353.8161
336,336,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,14111.3371,14111.3371,1.9127242876240511,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,18583.8097,18583.8097,2.605141166095285,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,23056.2824,23056.2824,3.297558044566519,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,27528.755,27528.755,3.989974923037753,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,32001.2276,32001.2276,4.682391801508987,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,36427.1757,36427.1757,5.374808679980221,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,40840.7794,40840.7794,6.067225558451456,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,14339.9001,14339.9001,2.068501863833265,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,3540.2301,28971.0378,470.9292
344,344,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,18812.3727,18812.3727,2.797926678196876,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,5372.9055,35276.1859,470.9292
345,345,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,23284.8453,23284.8453,3.5273514925604874,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,7205.581,41581.334,470.9292
346,346,70,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,27757.3179,27757.3179,4.2567763069241,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,9038.2565,47886.4821,470.9292
347,347,80,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,32229.7905,32229.7905,4.986201121287711,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,10870.932,54191.6302,470.9292
348,348,90,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,36648.2125,36648.2125,5.715625935651322,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,12757.6581,60496.7783,470.9292
349,349,100,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,41061.8162,41061.8162,6.445050750014934,19944,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.4768,2183.6511,8643.5718,14649.2025,66801.9264,470.9292
350,350,40,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,17155.9648,17155.9648,2.1986077046131265,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,4548.6904,33191.9496,204.2024
351,351,50,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,21172.2482,21172.2482,2.779501118615944,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,6266.9868,38926.5293,204.2024
352,352,60,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,25188.5315,25188.5315,3.3603945326187623,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,7985.2833,44661.1091,204.2024
353,353,70,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,29204.8149,29204.8149,3.9412879466215798,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,9703.5797,50395.6889,204.2024
354,354,80,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,33221.0983,33221.0983,4.522181360624397,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,11421.8761,56130.2687,204.2024
355,355,90,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,37237.3816,37237.3816,5.103074774627215,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,13140.1726,61864.8485,204.2024
356,356,100,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,41253.665,41253.665,5.683968188630033,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,14858.469,67599.4283,204.2024
357,357,40,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,17400.9802,17400.9802,2.3631789792154536,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,4786.9072,33191.9496,204.2024
358,358,50,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,21417.2635,21417.2635,2.973955396622612,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,6505.2037,38926.5293,204.2024
359,359,60,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,25433.5469,25433.5469,3.584731814029772,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,8223.5001,44661.1091,204.2024
360,360,70,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,29449.8302,29449.8302,4.195508231436931,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,9941.7965,50395.6889,204.2024
361,361,80,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,33466.1136,33466.1136,4.806284648844089,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,11660.093,56130.2687,204.2024
362,362,90,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,37482.3969,37482.3969,5.417061066251248,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,13378.3894,61864.8485,204.2024
363,363,100,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,41498.6803,41498.6803,6.027837483658408,22484,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.8285,1769.9316,9388.987,15096.6858,67599.4283,204.2024
364,364,40,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7056.5298,7056.5298,0.7966322131619695,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,532.1886,18197.4277,224.6227
365,365,50,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9476.5577,9476.5577,1.1537504405423349,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,1514.069,21599.3359,224.6227
366,366,60,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11896.5855,11896.5855,1.5108686679227001,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,2495.9494,25001.2441,224.6227
367,367,70,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14316.6134,14316.6134,1.8679868953030663,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,3477.8298,28403.1524,224.6227
368,368,80,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16718.5832,16718.5832,2.2251051226834315,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,4477.7682,31805.0606,224.6227
369,369,90,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19099.919,19099.919,2.5822233500637974,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,5498.3407,35206.9688,224.6227
370,370,100,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,21481.2547,21481.2547,2.939341577444162,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,6518.9132,38608.8771,224.6227
371,371,40,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7737.205,7737.205,1.079306623031459,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,1146.5678,18197.4277,224.6227
372,372,50,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10157.2329,10157.2329,1.4926109887252217,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,2128.4482,21599.3359,224.6227
373,373,60,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12577.2608,12577.2608,1.9059153544189842,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,3110.3285,25001.2441,224.6227
374,374,70,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14997.2886,14997.2886,2.3192197201127476,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,4092.2089,28403.1524,224.6227
375,375,80,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17382.5337,17382.5337,2.73252408580651,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,5108.8721,31805.0606,224.6227
376,376,90,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19763.8694,19763.8694,3.1458284515002726,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,6129.4446,35206.9688,224.6227
377,377,100,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,22145.2052,22145.2052,3.5591328171940355,21242,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.5045,1036.6357,8231.2749,7150.017,38608.8771,224.6227
378,378,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2758.6192,2758.6192,0.8565093340351336,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,216.0377,6437.7793,0
379,379,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3331.2732,3331.2732,1.0293382822972645,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,243.6186,7038.0142,0
380,380,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3875.7293,3875.7293,1.202167230559396,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,299.3975,7638.2492,0
381,381,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4316.9106,4316.9106,1.3749961788215272,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,458.4511,8238.4841,0
382,382,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4757.5834,4757.5834,1.5478251270836587,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,618.0132,8838.7191,0
383,383,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5177.7479,5177.7479,1.7206540753457895,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,798.0837,9438.954,0
384,384,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5597.9123,5597.9123,1.8934830236079205,10667,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,14.0347,105.6879,3473.3234,978.1542,10039.1889,0
385,385,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2835.7897,2835.7897,0.8986535361468173,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,216.0377,6437.7793,0
386,386,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3408.4437,3408.4437,1.0754011619755512,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,243.6186,7038.0142,0
387,387,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3918.1651,3918.1651,1.2521487878042858,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,334.1321,7638.2492,0
388,388,70,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4359.3465,4359.3465,1.42889641363302,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,493.1857,8238.4841,0
389,389,80,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4789.5032,4789.5032,1.6056440394617546,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,663.2639,8838.7191,0
390,390,90,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5209.6677,5209.6677,1.7823916652904885,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,843.3344,9438.954,0
391,391,100,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5629.8322,5629.8322,1.9591392911192222,10430,0,324.1479,0.0,0.1577181212973792,0.1577181212973792,2027.0,0.4265,13.7229,105.6879,3396.1529,1023.4049,10039.1889,0
392,392,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
393,393,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
394,394,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
395,395,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
396,396,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
397,397,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
398,398,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
399,399,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,6.702342702572534,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4145.8497,17611.8635,0
400,400,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,7.384953919290062,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,4615.4179,19177.091,0
401,401,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,8.06756513600759,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5084.9862,20742.3186,0
402,402,70,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14509.5999,14509.5999,8.750176352725116,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,5554.5544,22307.5461,0
403,403,80,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15605.2592,15605.2592,9.432787569442644,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6024.1227,23872.7736,0
404,404,90,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16700.9185,16700.9185,10.11539878616017,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6493.691,25438.0011,0
405,405,100,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17796.5777,17796.5777,10.798010002877701,7469,0,948.9091,0.0,0.46566253456096357,0.46566253456096357,2032.0,0.4089,3.2184,274.0891,2293.0405,6963.2592,27003.2286,0
406,406,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,3.468529783229826,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,452.1846,2565.5123,0
407,407,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,4.668922197452037,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,647.7285,3217.3254,0
408,408,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,5.869314611674249,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,843.2724,3869.1385,0
409,409,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,7.069707025896461,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1038.8163,4520.9515,0
410,410,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,8.270099440118672,2017,0,689.4936,0.0,0.15122395594316193,0.15122395594316193,2032.0,1.8122,5.3014,149.5233,542.7795,1234.3603,5172.7646,0
