,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
190,190,50,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7106.6179,7106.6179,0.7705816380069465,19797,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,16.759,1415.5355,9437.8494,166.1316,18523.3868,470.9292
191,191,60,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9723.1539,9723.1539,1.1542353584776885,19797,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,16.759,1415.5355,9437.8494,1170.5194,22144.3106,470.9292
192,192,70,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,12292.4132,12292.4132,1.543523539253506,19797,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,16.6202,1528.023,9437.8494,2275.362,25887.7379,428.1174
193,193,80,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,14854.3469,14854.3469,1.9290013812909725,19797,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,16.6202,1528.023,9437.8494,3351.5681,29525.8778,428.1174
194,194,90,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,17408.3469,17408.3469,2.3144792233284393,19797,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,16.6202,1528.023,9437.8494,4435.708,33164.0176,428.1174
195,195,100,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,19960.2097,19960.2097,2.6999570653659064,19797,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,16.6202,1528.023,9437.8494,5521.9851,36802.1575,428.1174
196,196,40,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,4997.6471,4997.6471,0.5488301178123856,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,0,16038.3484,470.9292
197,197,50,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7790.5796,7790.5796,0.9321516684577743,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,697.5935,19528.8745,470.9292
198,198,60,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10273.564,10273.564,1.315473219103163,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,1705.1351,23019.4005,470.9292
199,199,70,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12749.5221,12749.5221,1.6987947697485513,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,2719.7031,26509.9265,470.9292
200,200,80,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,15225.4801,15225.4801,2.08211632039394,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,3734.2711,30000.4526,470.9292
201,201,90,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17701.4382,17701.4382,2.4654378710393288,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,4748.8391,33490.9786,470.9292
202,202,100,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,20177.3962,20177.3962,2.848759421684717,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,5763.4071,36981.5047,470.9292
203,203,40,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,5698.3799,5698.3799,0.7160523232716905,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,186.8541,16038.3484,470.9292
204,204,50,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8235.899,8235.899,1.140742193107061,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,1139.8611,19528.8745,470.9292
205,205,60,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10711.857,10711.857,1.5654320629424316,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,2154.4291,23019.4005,470.9292
206,206,70,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13187.8151,13187.8151,1.9901219327778013,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,3168.9971,26509.9265,470.9292
207,207,80,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15663.7731,15663.7731,2.414811802613172,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,4183.5651,30000.4526,470.9292
208,208,90,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,18139.7312,18139.7312,2.839501672448542,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,5198.1331,33490.9786,470.9292
209,209,100,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20615.6892,20615.6892,3.2641915422839127,18964,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.8422,1578.068,8218.8475,6212.7011,36981.5047,470.9292
210,210,40,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8644.934,8644.934,0.9964168809197604,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,1191.6934,20953.8216,204.2024
211,211,50,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11204.8631,11204.8631,1.357939868951765,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,2200.7193,24522.7765,204.2024
212,212,60,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13744.0889,13744.0889,1.7194628569837695,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,3230.4484,28091.7315,204.2024
213,213,70,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16249.6174,16249.6174,2.080985845015774,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,4293.8749,31660.6864,204.2024
214,214,80,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18755.1458,18755.1458,2.4425088330477784,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,5357.3014,35229.6414,204.2024
215,215,90,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21260.6742,21260.6742,2.8040318210797843,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,6420.7279,38798.5963,204.2024
216,216,100,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23766.2026,23766.2026,3.165554809111789,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,7484.1544,42367.5512,204.2024
217,217,40,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8508.3525,8508.3525,0.9500506906008371,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,1093.8098,20953.8216,204.2024
218,218,50,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11068.2815,11068.2815,1.303167830983933,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,2102.8357,24522.7765,204.2024
219,219,60,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13618.4255,13618.4255,1.656284971367029,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,3121.6467,28091.7315,204.2024
220,220,70,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16123.9539,16123.9539,2.0094021117501244,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,4185.0732,31660.6864,204.2024
221,221,80,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18629.4823,18629.4823,2.3625192521332203,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,5248.4997,35229.6414,204.2024
222,222,90,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21135.0108,21135.0108,2.715636392516317,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,6311.9263,38798.5963,204.2024
223,223,100,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23640.5392,23640.5392,3.068753532899413,24140,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6144,1277.1135,10106.6843,7375.3528,42367.5512,204.2024
224,224,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3429.3734,3429.3734,0.3600014109958587,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,0,13975.7902,224.6227
225,225,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.1632,5941.1632,0.6243166049749067,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,6.0768,16493.6567,224.6227
226,226,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7748.1213,7748.1213,0.8886317989539547,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,716.9852,19011.5233,224.6227
227,227,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9535.7118,9535.7118,1.152946992933003,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,1447.2613,21529.3898,224.6227
228,228,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11321.9632,11321.9632,1.417262186912051,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2178.8764,24047.2564,224.6227
229,229,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13106.4726,13106.4726,1.681577380891099,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2912.2336,26565.1229,224.6227
230,230,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14890.9819,14890.9819,1.9458925748701468,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,3645.5907,29082.9894,224.6227
231,231,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5155.8085,5155.8085,0.7008878267652059,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,182.8541,13975.7902,224.6227
232,232,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6951.5929,6951.5929,1.0314466475403683,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,904.9362,16493.6567,224.6227
233,233,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8736.1023,8736.1023,1.362005468315531,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,1638.2933,19011.5233,224.6227
234,234,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10520.6117,10520.6117,1.692564289090693,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,2371.6505,21529.3898,224.6227
235,235,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12305.1211,12305.1211,2.023123109865855,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,3105.0077,24047.2564,224.6227
236,236,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,14089.6304,14089.6304,2.353681930641018,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,3838.3648,26565.1229,224.6227
237,237,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15874.1398,15874.1398,2.6842407514161803,19683,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.8017,941.1144,7617.0401,4571.722,29082.9894,224.6227
238,238,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1520.6594,1520.6594,0.4964548260603273,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,203.5282,5191.9218,0
239,239,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1936.6737,1936.6737,0.6237404493933723,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,229.5769,5633.9848,0
240,240,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2352.688,2352.688,0.7510260727264171,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,255.6255,6076.0477,0
241,241,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.8783116960594619,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,1.0055973193925065,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,1.1328829427255513,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,1.260168566058596,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1668.1625,1668.1625,0.5627452503137164,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,203.5282,5191.9218,0
246,246,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2084.1768,2084.1768,0.695656546115179,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,229.5769,5633.9848,0
247,247,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2500.1911,2500.1911,0.8285678419166417,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,255.6255,6076.0477,0
248,248,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2916.2054,2916.2054,0.9614791377181042,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,281.6742,6518.1107,0
249,249,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3332.2197,3332.2197,1.0943904335195669,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,307.7228,6960.1737,0
250,250,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3731.9345,3731.9345,1.2273017293210293,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,350.0711,7402.2366,0
251,251,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4049.9769,4049.9769,1.3602130251224915,10214,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,16.6546,91.5361,3325.8203,474.0916,7844.2996,0
252,252,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
268,268,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
270,270,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,1.8891240481746319,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,2.4754062748868737,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,3.0616885015991153,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,3.6479707283113565,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,4.2342529550235986,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,4.82053518173584,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,5.406817408448082,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14421.3821,14421.3821,1.8933500637227385,20980,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4183,1669.2465,9092.566,2794.8501,28047.7598,328.87
288,288,50,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18184.2661,18184.2661,2.4804704812352942,20980,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4183,1669.2465,9092.566,4370.652,33386.4457,328.87
289,289,60,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21921.3463,21921.3463,3.0675908987478504,20980,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4183,1669.2465,9092.566,5972.2577,38725.1317,328.87
