,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
328,328,100,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,44521.0923,44521.0923,0.0,6.17430655727299,6.174534948934336,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,8.6567,8.6574,2092.7624,9806.3627,16026.3974,72662.7561,353.8161
329,329,40,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14598.9356,14598.9356,0.0,2.0330427439712513,2.0331098681995887,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9076879554464078,0.9076879554464078,2022.0,2029.0,2029.0,0,2.1704,2.17,0,7.9511,7.9498,1878.3778,8906.294,3507.9409,29182.8196,428.1174
330,330,50,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,19661.9318,19661.9318,0.0,2.8459932683600018,2.846087233478325,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9140435196909295,0.9140435196909295,2022.0,2030.0,2030.0,0,2.3675,2.3677,0,7.8953,7.896,1990.1005,8906.294,5685.3211,36495.4634,389.1977
331,331,60,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,24712.8518,24712.8518,0.0,3.6548953670025925,3.6550160393455093,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9140435196909295,0.9140435196909295,2022.0,2030.0,2030.0,0,2.3675,2.3677,0,7.8953,7.896,1990.1005,8906.294,7838.7211,43699.7833,389.1977
332,332,70,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29774.0901,29774.0901,0.0,4.467783139818712,4.467930650979768,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,7.8621,7.8628,2092.7624,8906.294,10017.3002,51006.5881,353.8161
333,333,80,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,34831.5168,34831.5168,0.0,5.278302378747666,5.278476650525846,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,7.8621,7.8628,2092.7624,8906.294,12178.5962,58225.3107,353.8161
334,334,90,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,39888.9435,39888.9435,0.0,6.088821617676623,6.089022650071925,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,7.8621,7.8628,2092.7624,8906.294,14339.8922,65444.0334,353.8161
335,335,100,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,44946.3702,44946.3702,0.0,6.899340856605577,6.899568649618002,0,18682,18682,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,7.8621,7.8628,2092.7624,8906.294,16501.1882,72662.7561,353.8161
336,336,40,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,14205.9296,14205.9296,0.0,1.9752185253773702,1.9751908766265585,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,3402.897,28971.0378,470.9292
337,337,50,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,18678.4023,18678.4023,0.0,2.682480034621836,2.6824424857526443,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,5235.5725,35276.1859,470.9292
338,338,60,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23150.8749,23150.8749,0.0,3.389741543866302,3.38969409487873,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,7068.248,41581.334,470.9292
339,339,70,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27623.3475,27623.3475,0.0,4.097003053110768,4.096945704004817,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,8900.9234,47886.4821,470.9292
340,340,80,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32095.8201,32095.8201,0.0,4.804264562355235,4.804197313130904,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,10733.5989,54191.6302,470.9292
341,341,90,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,36518.6535,36518.6535,0.0,5.511526071599701,5.511448922256989,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,12615.9136,60496.7783,470.9292
342,342,100,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40932.2572,40932.2572,0.0,6.218787580844168,6.218700531383075,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.7115,7.7099,2183.6511,8914.8752,14507.4581,66801.9264,470.9292
343,343,40,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14277.6231,14277.6231,0.0,2.0244746759086976,2.0244028522169564,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,3476.3899,28971.0378,470.9292
344,344,50,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18750.0957,18750.0957,0.0,2.7434452341077913,2.743347902999061,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,5309.0654,35276.1859,470.9292
345,345,60,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23222.5683,23222.5683,0.0,3.4624157923068855,3.4622929537811657,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,7141.7409,41581.334,470.9292
346,346,70,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27695.0409,27695.0409,0.0,4.1813863505059805,4.181238004563271,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,8974.4164,47886.4821,470.9292
347,347,80,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32167.5136,32167.5136,0.0,4.900356908705073,4.900183055345375,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,10807.0918,54191.6302,470.9292
348,348,90,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36587.9862,36587.9862,0.0,5.619327466904168,5.619128106127479,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,12691.7673,60496.7783,470.9292
349,349,100,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,41001.5899,41001.5899,0.0,6.338298025103263,6.338073156909585,0,20235,20235,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.5859,7.5843,2183.6511,8769.6889,14583.3117,66801.9264,470.9292
350,350,40,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16941.0418,16941.0418,0.0,2.0623196409728393,2.0624043279223288,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,4324.4093,33191.9496,204.2024
351,351,50,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20957.3251,20957.3251,0.0,2.6184581637467916,2.6185656879296815,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,6042.7057,38926.5293,204.2024
352,352,60,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,24973.6085,24973.6085,0.0,3.1745966865207444,3.1747270479370346,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,7761.0021,44661.1091,204.2024
353,353,70,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,28989.8918,28989.8918,0.0,3.730735209294697,3.730888407944388,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,9479.2986,50395.6889,204.2024
354,354,80,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,33006.1752,33006.1752,0.0,4.286873732068649,4.28704976795174,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,11197.595,56130.2687,204.2024
355,355,90,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,37022.4585,37022.4585,0.0,4.843012254842602,4.843211127959094,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,12915.8914,61864.8485,204.2024
356,356,100,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,41038.7419,41038.7419,0.0,5.399150777616554,5.399372487966446,0,24420,24420,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.4165,7.418,1769.9316,10311.4234,14634.1879,67599.4283,204.2024
357,357,40,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,17275.506,17275.506,0.0,2.2768147729927497,2.2769220168883413,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,4664.9146,33191.9496,204.2024
358,358,50,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,21291.7893,21291.7893,0.0,2.871907101982,2.8720423762735443,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,6383.211,38926.5293,204.2024
359,359,60,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,25308.0727,25308.0727,0.0,3.466999430971251,3.4671627356587478,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,8101.5075,44661.1091,204.2024
360,360,70,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,29324.356,29324.356,0.0,4.062091759960501,4.06228309504395,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,9819.8039,50395.6889,204.2024
361,361,80,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,33340.6394,33340.6394,0.0,4.6571840889497516,4.657403454429153,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,11538.1003,56130.2687,204.2024
362,362,90,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,37356.9227,37356.9227,0.0,5.252276417939003,5.252523813814357,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,13256.3967,61864.8485,204.2024
363,363,100,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,41373.2061,41373.2061,0.0,5.847368746928253,5.847644173199559,0,23055,23055,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.0019,7.0033,1769.9316,9636.4539,14974.6932,67599.4283,204.2024
364,364,40,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7669.6193,7669.6193,0.0,1.047476248158197,1.047488106485855,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,1086.3338,18197.4277,224.6227
365,365,50,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,10089.6471,10089.6471,0.0,1.4544471444314913,1.4544636100180193,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,2068.2142,21599.3359,224.6227
366,366,60,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,12509.675,12509.675,0.0,1.8614180407047856,1.8614391135501835,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,3050.0946,25001.2441,224.6227
367,367,70,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14929.7028,14929.7028,0.0,2.2683889369780807,2.2684146170823483,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,4031.9749,28403.1524,224.6227
368,368,80,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,17316.4655,17316.4655,0.0,2.675359833251375,2.6753901206145123,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,5047.1205,31805.0606,224.6227
369,369,90,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19697.8012,19697.8012,0.0,3.08233072952467,3.0823656241466773,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,6067.693,35206.9688,224.6227
370,370,100,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,22079.137,22079.137,0.0,3.4893016257979634,3.489341127678841,0,21560,21560,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.6618,10.6627,1036.6357,8359.0946,7088.2655,38608.8771,224.6227
371,371,40,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7803.0568,7803.0568,0.0,1.111408708338342,1.1114066773146403,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,1206.0057,18197.4277,224.6227
372,372,50,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10223.0846,10223.0846,0.0,1.5310872736963814,1.5310844757386919,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,2187.8861,21599.3359,224.6227
373,373,60,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12643.1125,12643.1125,0.0,1.9507658390544211,1.9507622741627433,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,3169.7665,25001.2441,224.6227
374,374,70,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,15063.1404,15063.1404,0.0,2.3704444044124613,2.370440072586795,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,4151.6469,28403.1524,224.6227
375,375,80,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17446.7674,17446.7674,0.0,2.790122969770501,2.7901178710108465,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,5169.9281,31805.0606,224.6227
376,376,90,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19828.1031,19828.1031,0.0,3.2098015351285407,3.209795669434898,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,6190.5006,35206.9688,224.6227
377,377,100,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,22209.4389,22209.4389,0.0,3.62948010048658,3.6294734678589493,0,20924,20924,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,10.3473,10.3482,1036.6357,8105.9852,7211.073,38608.8771,224.6227
378,378,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2982.3159,2982.3159,0.0,0.9842218944340486,0.9841088180689329,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,216.0377,6437.7793,0
379,379,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3554.97,3554.97,0.0,1.1689307884919826,1.1687964910887425,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,243.6186,7038.0142,0
380,380,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3998.7396,3998.7396,0.0,1.3536396825499168,1.3534841641085524,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,400.0839,7638.2492,0
381,381,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4429.946,4429.946,0.0,1.5383485766078506,1.538171837128362,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,569.1125,8238.4841,0
382,382,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4850.1105,4850.1105,0.0,1.7230574706657853,1.722859510148172,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,749.1829,8838.7191,0
383,383,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5270.2749,5270.2749,0.0,1.9077663647237189,1.9075471831679813,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,929.2534,9438.954,0
384,384,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5690.4394,5690.4394,0.0,2.092475258781653,2.092234856187791,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,1109.3239,10039.1889,0
385,385,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2724.1041,2724.1041,0.0,0.8381634184026553,0.8381248132522792,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,216.0377,6437.7793,0
386,386,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3296.7581,3296.7581,0.0,1.0092758998561204,1.00922941339891,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,243.6186,7038.0142,0
387,387,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3856.7495,3856.7495,0.0,1.1803883813095861,1.1803340135455411,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,283.8622,7638.2492,0
388,388,70,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4297.9309,4297.9309,0.0,1.3515008627630514,1.351438613692172,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,442.9158,8238.4841,0
389,389,80,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4739.1122,4739.1122,0.0,1.522613344216517,1.5225432138388035,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,601.9694,8838.7191,0
390,390,90,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5163.4715,5163.4715,0.0,1.693725825669982,1.6936478139854343,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,777.845,9438.954,0
391,391,100,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5583.636,5583.636,0.0,1.8648383071234471,1.864752414132065,0,10773,10773,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.1742,14.175,105.6879,3507.8384,957.9155,10039.1889,0
392,392,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11453.3458,11453.3458,0.0,8.661052243561636,8.661596055735203,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,4380.0518,17611.8635,0
393,393,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12549.005,12549.005,0.0,9.517249862944604,9.51784743425451,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,4849.6201,19177.091,0
394,394,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13644.6643,13644.6643,0.0,10.37344748232757,10.374098812773815,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,5319.1884,20742.3186,0
395,395,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14740.3235,14740.3235,0.0,11.229645101710538,11.230350191293123,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,5788.7566,22307.5461,0
396,396,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15835.9828,15835.9828,0.0,12.085842721093504,12.086601569812427,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,6258.3249,23872.7736,0
397,397,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16931.6421,16931.6421,0.0,12.94204034047647,12.942852948331732,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,6727.8931,25438.0011,0
398,398,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,18027.3013,18027.3013,0.0,13.798237959859435,13.799104326851035,0,5940,5940,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,2.5595,2.5603,274.0891,1828.1148,7197.4614,27003.2286,0
399,399,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,0.0,6.702224179374488,6.702342702572534,0,7469,7469,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,3.2184,3.2194,274.0891,2293.0405,4145.8497,17611.8635,0
400,400,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12318.2814,12318.2814,0.0,7.384823324900193,7.384953919290062,0,7469,7469,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,3.2184,3.2194,274.0891,2293.0405,4615.4179,19177.091,0
401,401,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13413.9407,13413.9407,0.0,8.067422470425896,8.06756513600759,0,7469,7469,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,3.2184,3.2194,274.0891,2293.0405,5084.9862,20742.3186,0
