,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
318,318,70,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23583.1549,23583.1549,0.0,4.941495188863856,4.941305319901354,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,8011.5513,40195.4248,353.8161
319,319,80,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27314.769,27314.769,0.0,5.769252521599112,5.769030847399539,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,9572.4143,45487.9019,353.8161
320,320,90,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31046.383,31046.383,0.0,6.597009854334369,6.596756374897724,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,11133.2772,50780.3789,353.8161
321,321,100,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34777.9971,34777.9971,0.0,7.424767187069626,7.424481902395909,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,12694.1402,56072.8559,353.8161
322,322,40,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14341.666,14341.666,0.0,1.7335027751314327,1.733516267036001,21012,0,17456.7369,17456.7369,0.0,0.9113206382550925,0.9113206382550925,2022.0,2029.0,2029.0,0,2.1428,2.1427,0,8.8292,8.8286,1878.3778,10017.078,3022.9665,29542.1512,428.1174
323,323,50,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,19404.4856,19404.4856,0.0,2.456306015976219,2.4563251334802882,21012,0,17456.7369,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2022.0,2030.0,2030.0,0,2.3376,2.338,0,8.7681,8.7696,1990.1005,10017.078,5200.5232,36854.795,389.1977
324,324,60,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,24455.4056,24455.4056,0.0,3.1755097570213766,3.175534472109931,21012,0,17456.7369,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2022.0,2030.0,2030.0,0,2.3376,2.338,0,8.7681,8.7696,1990.1005,10017.078,7353.9232,44059.1149,389.1977
325,325,70,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,29516.3461,29516.3461,0.0,3.89825720475366,3.898287545007476,21012,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,8.7317,8.7332,2092.7624,10017.078,9532.8002,51365.9197,353.8161
326,326,80,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,34573.7728,34573.7728,0.0,4.618898762990417,4.618934712019294,21012,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,8.7317,8.7332,2092.7624,10017.078,11694.0962,58584.6423,353.8161
327,327,90,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,39631.1995,39631.1995,0.0,5.339540321227176,5.339581879031112,21012,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,8.7317,8.7332,2092.7624,10017.078,13855.3922,65803.365,353.8161
328,328,100,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,44688.6262,44688.6262,0.0,6.060181879463934,6.06022904604293,21012,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,8.7317,8.7332,2092.7624,10017.078,16016.6882,73022.0877,353.8161
329,329,40,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14924.3719,14924.3719,0.0,2.11849062390388,2.1185960620901088,18418,0,17456.7369,17456.7369,0.0,0.9113206382550925,0.9113206382550925,2022.0,2029.0,2029.0,0,2.1428,2.1427,0,7.7392,7.7387,1878.3778,8780.437,3676.9015,29542.1512,428.1174
330,330,50,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,19987.3397,19987.3397,0.0,2.943093821679461,2.943240300720226,18418,0,17456.7369,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2022.0,2030.0,2030.0,0,2.3376,2.338,0,7.6856,7.687,1990.1005,8780.437,5854.3101,36854.795,389.1977
331,331,60,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25038.2597,25038.2597,0.0,3.7635905643681813,3.7637778798834525,18418,0,17456.7369,17456.7369,0.0,0.9176762024996141,0.9176762024996141,2022.0,2030.0,2030.0,0,2.3376,2.338,0,7.6856,7.687,1990.1005,8780.437,8007.7101,44059.1149,389.1977
332,332,70,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,30099.5271,30099.5271,0.0,4.588130111102395,4.588358464304263,18418,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,7.6537,7.655,2092.7624,8780.437,10186.2602,51365.9197,353.8161
333,333,80,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,35156.9538,35156.9538,0.0,5.4102671738492045,5.410536445165011,18418,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,7.6537,7.655,2092.7624,8780.437,12347.5562,58584.6423,353.8161
334,334,90,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,40214.3805,40214.3805,0.0,6.232404236596016,6.232714426025762,18418,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,7.6537,7.655,2092.7624,8780.437,14508.8522,65803.365,353.8161
335,335,100,10M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,45271.8072,45271.8072,0.0,7.054541299342826,7.05489240688651,18418,0,17456.7369,17456.7369,0.0,0.9215018613101933,0.9215018613101933,2022.0,2031.0,2031.0,0,2.5389,2.5394,0,7.6537,7.655,2092.7624,8780.437,16670.1481,73022.0877,353.8161
336,336,40,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,14111.3371,14111.3371,0.0,1.9126330224163575,1.9127242876240511,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,18583.8097,18583.8097,0.0,2.6050168623725094,2.605141166095285,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23056.2824,23056.2824,0.0,3.2974007023286616,3.297558044566519,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27528.755,27528.755,0.0,3.9897845422848137,3.989974923037753,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32001.2276,32001.2276,0.0,4.682168382240966,4.682391801508987,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,36427.1757,36427.1757,0.0,5.374552222197118,5.374808679980221,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,10M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40840.7794,40840.7794,0.0,6.066936062153271,6.067225558451456,21012,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8772,7.8756,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14136.3763,14136.3763,0.0,1.9289420946165352,1.928884080959478,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,3331.5979,28971.0378,470.9292
344,344,50,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18608.8489,18608.8489,0.0,2.6252028864403525,2.6251239324788083,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,5164.2734,35276.1859,470.9292
345,345,60,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23081.3216,23081.3216,0.0,3.32146367826417,3.321363783998139,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,6996.9489,41581.334,470.9292
346,346,70,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27553.7942,27553.7942,0.0,4.0177244700879875,4.017603635517469,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,8829.6244,47886.4821,470.9292
347,347,80,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32026.2668,32026.2668,0.0,4.713985261911806,4.713843487036801,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,10662.2998,54191.6302,470.9292
348,348,90,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36451.3904,36451.3904,0.0,5.410246053735623,5.410083338556131,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,12542.3243,60496.7783,470.9292
349,349,100,10M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40864.9941,40864.9941,0.0,6.106506845559442,6.106323190075462,20895,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.8334,7.8317,2183.6511,9055.7276,14433.8687,66801.9264,470.9292
350,350,40,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,17155.9648,17155.9648,0.0,2.198558892808749,2.1986077046131265,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,4548.6904,33191.9496,204.2024
351,351,50,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,21172.2482,21172.2482,0.0,2.779439410260886,2.779501118615944,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,6266.9868,38926.5293,204.2024
352,352,60,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,25188.5315,25188.5315,0.0,3.3603199277130242,3.3603945326187623,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,7985.2833,44661.1091,204.2024
353,353,70,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,29204.8149,29204.8149,0.0,3.9412004451651614,3.9412879466215798,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,9703.5797,50395.6889,204.2024
354,354,80,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,33221.0983,33221.0983,0.0,4.522080962617299,4.522181360624397,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,11421.8761,56130.2687,204.2024
355,355,90,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,37237.3816,37237.3816,0.0,5.102961480069436,5.103074774627215,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,13140.1726,61864.8485,204.2024
356,356,100,10M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,41253.665,41253.665,0.0,5.683841997521574,5.683968188630033,23599,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.1671,7.1686,1769.9316,9872.2192,14858.469,67599.4283,204.2024
357,357,40,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,17356.372,17356.372,0.0,2.3319604387631716,2.3319519723954505,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,4743.5368,33191.9496,204.2024
358,358,50,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,21372.6554,21372.6554,0.0,2.9370676037899837,2.9370569405326044,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,6461.8333,38926.5293,204.2024
359,359,60,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,25388.9387,25388.9387,0.0,3.542174768816797,3.5421619086697604,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,8180.1297,44661.1091,204.2024
360,360,70,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,29405.2221,29405.2221,0.0,4.14728193384361,4.147266876806915,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,9898.4261,50395.6889,204.2024
361,361,80,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,33421.5054,33421.5054,0.0,4.752389098870422,4.75237184494407,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,11616.7226,56130.2687,204.2024
362,362,90,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,37437.7888,37437.7888,0.0,5.357496263897234,5.357476813081225,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,13335.019,61864.8485,204.2024
363,363,100,10M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,41454.0721,41454.0721,0.0,5.962603428924046,5.962581781218379,22687,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,6.8901,6.8916,1769.9316,9476.9656,15053.3154,67599.4283,204.2024
364,364,40,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7056.5298,7056.5298,0.0,0.7966046798275257,0.7966322131619695,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,532.1886,18197.4277,224.6227
365,365,50,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9476.5577,9476.5577,0.0,1.1537105644285908,1.1537504405423349,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,1514.069,21599.3359,224.6227
366,366,60,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11896.5855,11896.5855,0.0,1.510816449029656,1.5108686679227001,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,2495.9494,25001.2441,224.6227
367,367,70,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14316.6134,14316.6134,0.0,1.8679223336307218,1.8679868953030663,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,3477.8298,28403.1524,224.6227
368,368,80,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16718.5832,16718.5832,0.0,2.225028218231787,2.2251051226834315,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,4477.7682,31805.0606,224.6227
369,369,90,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19099.919,19099.919,0.0,2.582134102832853,2.5822233500637974,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,5498.3407,35206.9688,224.6227
370,370,100,10M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,21481.2547,21481.2547,0.0,2.9392399874339175,2.939341577444162,24529,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.13,12.1311,1036.6357,9526.3293,6518.9132,38608.8771,224.6227
371,371,40,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,8111.6075,8111.6075,0.0,1.2762592906185066,1.2762484115531076,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,1484.5043,18197.4277,224.6227
372,372,50,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10531.6353,10531.6353,0.0,1.7287047265481021,1.7286899907558426,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,2466.3847,21599.3359,224.6227
373,373,60,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12951.6632,12951.6632,0.0,2.181150162477697,2.181131569958577,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,3448.2651,25001.2441,224.6227
374,374,70,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,15366.4009,15366.4009,0.0,2.6335955984072923,2.633573149161312,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,4435.4356,28403.1524,224.6227
375,375,80,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17747.7367,17747.7367,0.0,3.0860410343368874,3.0860147283640464,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,5456.008,31805.0606,224.6227
376,376,90,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,20129.0725,20129.0725,0.0,3.5384864702664824,3.538456307566781,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,6476.5805,35206.9688,224.6227
377,377,100,10M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,22510.4082,22510.4082,0.0,3.9909319061960775,3.9908978867695155,19434,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,9.6105,9.6113,1036.6357,7518.9359,7497.153,38608.8771,224.6227
378,378,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2758.6192,2758.6192,0.0,0.8564295965549644,0.8565093340351336,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,216.0377,6437.7793,0
379,379,50,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3331.2732,3331.2732,0.0,1.0292424551560875,1.0293382822972645,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,243.6186,7038.0142,0
380,380,60,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3875.7293,3875.7293,0.0,1.202055313757211,1.202167230559396,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,299.3975,7638.2492,0
381,381,70,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4316.9106,4316.9106,0.0,1.3748681723583343,1.3749961788215272,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,458.4511,8238.4841,0
382,382,80,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4757.5834,4757.5834,0.0,1.5476810309594577,1.5478251270836587,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,618.0132,8838.7191,0
383,383,90,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5177.7479,5177.7479,0.0,1.7204938895605808,1.7206540753457895,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,798.0837,9438.954,0
384,384,100,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5597.9123,5597.9123,0.0,1.8933067481617039,1.8934830236079205,10667,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0347,14.0355,105.6879,3473.3234,978.1542,10039.1889,0
385,385,40,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2579.2059,2579.2059,0.0,0.7652464348771444,0.765191257696047,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,216.0377,6437.7793,0
386,386,50,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3151.86,3151.86,0.0,0.9295711596674971,0.9295041340481905,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,243.6186,7038.0142,0
387,387,60,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3724.514,3724.514,0.0,1.0938958844578506,1.0938170104003346,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,271.1996,7638.2492,0
388,388,70,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4218.2517,4218.2517,0.0,1.258220609248204,1.2581298867524788,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,377.6968,8238.4841,0
389,389,80,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4659.433,4659.433,0.0,1.4225453340385572,1.4224427631046226,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,536.7504,8838.7191,0
390,390,90,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5100.6144,5100.6144,0.0,1.5868700588289102,1.5867556394567663,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,695.8039,9438.954,0
391,391,100,10M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5523.7022,5523.7022,0.0,1.7511947836192632,1.7510685158089099,11218,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.7597,14.7605,105.6879,3652.7366,872.9511,10039.1889,0
392,392,40,10M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11222.6221,11222.6221,0.0,6.702224179374488,6.702342702572534,7469,0,948.9091,948.9091,0.0,0.46566253456096357,0.46566253456096357,2022.0,2032.0,2032.0,0,0.4089,0.409,0,3.2184,3.2194,274.0891,2293.0405,4145.8497,17611.8635,0
