,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
178,178,70,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11506.5304,11506.5304,2.4564322310224775,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,3084.6771,22252.162,353.8161
179,179,80,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13572.3496,13572.3496,2.949683403805795,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,3948.7699,25182.074,353.8161
180,180,90,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15638.1688,15638.1688,3.4429345765891113,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,4812.8626,28111.986,353.8161
181,181,100,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17703.9879,17703.9879,3.936185749372428,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,5676.9554,31041.8979,353.8161
182,182,40,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,3072.5972,3072.5972,0.3067382612299087,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,0,14902.463,470.9292
183,183,50,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,6693.521,6693.521,0.6682161302328904,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,0,18523.3868,470.9292
184,184,60,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9445.7231,9445.7231,1.0296939992358713,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,868.7217,22144.3106,470.9292
185,185,70,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,12021.0873,12021.0873,1.3964806469509725,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,1967.4594,25887.7379,428.1174
186,186,80,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,14583.021,14583.021,1.759677200125537,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,3043.6656,29525.8778,428.1174
187,187,90,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,17139.9023,17139.9023,2.122873753300101,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,4124.9241,33164.0176,428.1174
188,188,100,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,19691.765,19691.765,2.486070306474666,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,5211.2012,36802.1575,428.1174
189,189,40,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,4901.8151,4901.8151,0.5986584196638574,17175,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,14.5394,1415.5355,8187.86,0,14902.463,470.9292
190,190,50,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7744.666,7744.666,1.0408816504653797,17175,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,14.5394,1415.5355,8187.86,778.073,18523.3868,470.9292
191,191,60,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,10315.2086,10315.2086,1.483104881266902,17175,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,14.5394,1415.5355,8187.86,1828.4541,22144.3106,470.9292
192,192,70,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,12877.9413,12877.9413,1.9318227427913481,17175,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,14.4189,1528.023,8187.86,2939.8234,25887.7379,428.1174
193,193,80,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,15435.7944,15435.7944,2.3761485699957463,17175,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,14.4189,1528.023,8187.86,4020.1101,29525.8778,428.1174
194,194,90,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,17987.6571,17987.6571,2.8204743972001443,17175,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,14.4189,1528.023,8187.86,5106.3873,33164.0176,428.1174
195,195,100,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,20539.5198,20539.5198,3.2648002244045427,17175,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,14.4189,1528.023,8187.86,6192.6644,36802.1575,428.1174
196,196,40,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,4997.6471,4997.6471,0.5488301178123856,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,0,16038.3484,470.9292
197,197,50,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7790.5796,7790.5796,0.9321516684577743,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,697.5935,19528.8745,470.9292
198,198,60,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10273.564,10273.564,1.315473219103163,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,1705.1351,23019.4005,470.9292
199,199,70,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12749.5221,12749.5221,1.6987947697485513,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,2719.7031,26509.9265,470.9292
200,200,80,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,15225.4801,15225.4801,2.08211632039394,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,3734.2711,30000.4526,470.9292
201,201,90,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17701.4382,17701.4382,2.4654378710393288,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,4748.8391,33490.9786,470.9292
202,202,100,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,20177.3962,20177.3962,2.848759421684717,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,5763.4071,36981.5047,470.9292
203,203,40,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,4908.3683,4908.3683,0.5337503570116695,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,0,16038.3484,470.9292
204,204,50,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,7743.8973,7743.8973,0.9133203918286454,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,654.997,19528.8745,470.9292
205,205,60,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10229.4779,10229.4779,1.2928904266456216,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,1659.9424,23019.4005,470.9292
206,206,70,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,12705.436,12705.436,1.6724604614625966,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,2674.5104,26509.9265,470.9292
207,207,80,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15181.394,15181.394,2.052030496279573,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,3689.0784,30000.4526,470.9292
208,208,90,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,17657.3521,17657.3521,2.4316005310965476,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,4703.6464,33490.9786,470.9292
209,209,100,10M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20133.3101,20133.3101,2.8111705659135238,21218,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.3686,1578.068,9195.7133,5718.2144,36981.5047,470.9292
210,210,40,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8644.934,8644.934,0.9964168809197604,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,1191.6934,20953.8216,204.2024
211,211,50,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11204.8631,11204.8631,1.357939868951765,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,2200.7193,24522.7765,204.2024
212,212,60,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13744.0889,13744.0889,1.7194628569837695,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,3230.4484,28091.7315,204.2024
213,213,70,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16249.6174,16249.6174,2.080985845015774,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,4293.8749,31660.6864,204.2024
214,214,80,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18755.1458,18755.1458,2.4425088330477784,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,5357.3014,35229.6414,204.2024
215,215,90,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21260.6742,21260.6742,2.8040318210797843,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,6420.7279,38798.5963,204.2024
216,216,100,10M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23766.2026,23766.2026,3.165554809111789,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,7484.1544,42367.5512,204.2024
217,217,40,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8467.9587,8467.9587,0.9367943785514296,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,1064.8609,20953.8216,204.2024
218,218,50,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11027.8877,11027.8877,1.2875171515321635,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,2073.8868,24522.7765,204.2024
219,219,60,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13581.2607,13581.2607,1.6382399245128976,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,3089.4688,28091.7315,204.2024
220,220,70,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16086.7891,16086.7891,1.9889626974936314,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,4152.8953,31660.6864,204.2024
221,221,80,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18592.3175,18592.3175,2.3396854704743655,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,5216.3218,35229.6414,204.2024
222,222,90,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21097.846,21097.846,2.6904082434551007,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,6279.7483,38798.5963,204.2024
223,223,100,10M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23603.3744,23603.3744,3.041131016435834,24300,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.6914,1277.1135,10176.027,7343.1748,42367.5512,204.2024
224,224,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3429.3734,3429.3734,0.3600014109958587,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,0,13975.7902,224.6227
225,225,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.1632,5941.1632,0.6243166049749067,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,6.0768,16493.6567,224.6227
226,226,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7748.1213,7748.1213,0.8886317989539547,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,716.9852,19011.5233,224.6227
227,227,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9535.7118,9535.7118,1.152946992933003,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,1447.2613,21529.3898,224.6227
228,228,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11321.9632,11321.9632,1.417262186912051,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2178.8764,24047.2564,224.6227
229,229,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13106.4726,13106.4726,1.681577380891099,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2912.2336,26565.1229,224.6227
230,230,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14890.9819,14890.9819,1.9458925748701468,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,3645.5907,29082.9894,224.6227
231,231,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5123.0497,5123.0497,0.6876091793719706,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,155.726,13975.7902,224.6227
232,232,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6920.7551,6920.7551,1.0155845001801527,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,875.8871,16493.6567,224.6227
233,233,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8705.2645,8705.2645,1.3435598209883346,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,1609.2442,19011.5233,224.6227
234,234,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10489.7739,10489.7739,1.671535141796516,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,2342.6014,21529.3898,224.6227
235,235,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12274.2833,12274.2833,1.999510462604698,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,3075.9586,24047.2564,224.6227
236,236,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,14058.7926,14058.7926,2.3274857834128797,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,3809.3157,26565.1229,224.6227
237,237,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15843.302,15843.302,2.655461104221062,19835,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,12.9006,941.1144,7676.927,4542.6729,29082.9894,224.6227
238,238,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1520.6594,1520.6594,0.4964548260603273,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,203.5282,5191.9218,0
239,239,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1936.6737,1936.6737,0.6237404493933723,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,229.5769,5633.9848,0
240,240,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2352.688,2352.688,0.7510260727264171,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,255.6255,6076.0477,0
241,241,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.8783116960594619,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,1.0055973193925065,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,1.1328829427255513,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,1.260168566058596,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1971.6346,1971.6346,0.7197759255210369,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,203.5282,5191.9218,0
246,246,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2387.6489,2387.6489,0.8660575171278088,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,229.5769,5633.9848,0
247,247,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2803.6633,2803.6633,1.0123391087345808,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,255.6255,6076.0477,0
248,248,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3219.6776,3219.6776,1.1586207003413527,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,281.6742,6518.1107,0
249,249,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3574.0548,3574.0548,1.3049022919481246,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,369.3599,6960.1737,0
250,250,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3892.0973,3892.0973,1.4511838835548962,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,493.3804,7402.2366,0
251,251,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4210.1397,4210.1397,1.5974654751616677,9282,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,15.1349,91.5361,3022.3481,617.401,7844.2996,0
252,252,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
268,268,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
270,270,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
